name,team,position,gw1_expected_goals,gw2_expected_goals,gw3_expected_goals,gw4_expected_goals,gw5_expected_goals,gw6_expected_goals,gw7_expected_goals,gw8_expected_goals,gw9_expected_goals,gw10_expected_goals,gw11_expected_goals,gw12_expected_goals,gw13_expected_goals,gw14_expected_goals,gw15_expected_goals,gw16_expected_goals,gw17_expected_goals,gw18_expected_goals,gw19_expected_goals,gw20_expected_goals,gw21_expected_goals,gw22_expected_goals,gw23_expected_goals,gw24_expected_goals,gw25_expected_goals,gw26_expected_goals,gw27_expected_goals,gw28_expected_goals,gw29_expected_goals,gw30_expected_goals,gw31_expected_goals,gw32_expected_goals,gw33_expected_goals,gw34_expected_goals,gw35_expected_goals,gw36_expected_goals,gw37_expected_goals,gw38_expected_goals
Mikey Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Mikkel Damsgaard,4.0,MID,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.09,0.03,0.0,0.0,0.0
Milos Kerkez,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.07,,0.0,0.03,0.0,0.68,0.03,0.0,0.0,0.0,0.0
Mohamed DrÃ¤ger,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Elneny,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Salah,11.0,MID,0.28,1.23,0.18,0.8,0.24,1.01,0.05,1.45,1.39,0.58,0.59,0.94,0.0,0.77,0.36,0.33,0.42,0.22,0.27,2.71,0.0,0.0,0.0,0.0,0.48,,0.0,0.23,,1.49,0.14,1.19,0.39,0.0,0.0,1.12,0.06,1.3
Mohammed Kudus,,,,,,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.64,0.04,0.03,0.28,0.04,0.0,0.52,0.19,0.04,0.0,0.0,0.0,0.2,0.12,0.1,0.12,0.54,0.26,0.1,0.28,0.08,0.09,0.18,0.02,0.03,0.03,0.74,0.31
MoisÃ©s Caicedo Corozo,5.0,MID,0.0,0.03,0.0,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,,0.0,0.05,0.0,0.03,0.0,0.05,0.02,0.0,0.02
Morgan Gibbs-White,16.0,MID,0.07,0.06,0.27,0.0,0.27,0.26,0.0,0.14,0.13,0.0,0.0,0.16,1.12,0.09,0.0,0.03,0.24,0.04,0.33,0.17,0.0,0.04,0.02,0.31,0.17,0.61,0.11,0.06,0.32,0.02,0.44,0.03,0.1,0.36,0.12,0.11,0.3,0.15
Morgan Rogers,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.0,0.0,0.12,0.03,0.0,0.06,0.0,0.0,0.62,0.05,0.25,0.06,0.0,0.0,0.0
Morgan Sanson,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Diaby,2.0,MID,0.36,0.34,0.18,0.09,0.11,0.18,0.42,0.0,0.04,0.31,0.05,0.69,0.1,0.0,0.0,0.0,0.05,0.1,0.0,1.27,0.05,0.34,0.22,0.15,0.0,0.0,0.0,0.05,0.05,0.07,0.05,0.0,0.04,0.79,0.0,0.04,0.63,0.63
Moussa NiakhatÃ©,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murillo Santiago Costa dos Santos,,,,,,0.0,0.0,0.0,0.06,0.53,0.0,0.08,0.0,0.0,0.0,0.04,0.08,0.0,0.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.06,0.02,0.04,0.0,0.06,0.0,0.0,0.4,0.0,0.0,0.07
Mykhailo Mudryk,7.0,MID,0.0,0.08,0.0,0.02,0.0,0.0,0.59,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.31,0.05,0.01,0.0,0.82,0.0,0.0,0.36,0.0,0.0,0.0,,0.0,0.86,,0.3,0.14,0.0,0.33,0.0,0.06,0.37,0.15,0.0
Myles Lewis-Skelly,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles Peart-Harris,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MÃ¡ximo Perrone,13.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.14,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.09,0.0
Nathan AkÃ©,13.0,DEF,0.31,0.0,0.11,0.03,0.0,0.0,0.11,0.3,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.07,,0.1,0.27,0.0,0.0,0.0,0.11,0.0,0.01,0.0,0.0,,0.35,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0
Nathan Collins,4.0,DEF,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,,0.54,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Fraser,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,9.0,DEF,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Redmond,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Clyne,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.15,0.0
Nathaniel Phillips,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nayef Aguerd,19.0,DEF,0.0,0.13,0.0,0.0,0.25,0.04,0.31,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.22,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Maupay,9.0,FWD,1.35,0.15,0.0,0.0,0.01,0.0,0.26,0.04,0.76,0.0,0.56,0.01,0.39,0.96,0.21,0.07,0.0,,0.15,0.06,0.26,0.2,0.28,0.57,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.0,0.0,0.0,0.0
Neco Williams,16.0,DEF,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.01,0.24,0.04,0.09,0.0,0.0,0.0
Nick Pope,15.0,GK,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Jackson,7.0,FWD,0.53,0.79,0.71,0.92,0.21,0.52,0.0,0.14,0.02,0.11,2.77,0.66,0.0,0.28,0.31,0.19,1.22,0.02,0.51,0.11,0.0,0.0,0.21,0.06,0.6,,1.01,0.35,,0.67,0.04,0.0,0.45,0.41,0.35,1.75,0.75,0.27
Nicolas PÃ©pÃ©,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NicolÃ¡s DomÃ­nguez,,,,,,,0.0,0.04,0.03,0.03,0.09,0.05,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.09,0.07,0.02,0.12,0.0,0.04,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0
NicolÃ² Zaniolo,,,,,0.21,0.0,0.03,0.2,0.05,0.14,0.02,0.6,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.19,0.09,0.0,0.04,0.0,0.0,0.0,0.31,0.0
Nikola VlaÅ¡iÄ,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noha Lemina,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noni Madueke,7.0,MID,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.79,0.12,0.06,0.0,0.0,0.0,0.0,,0.0,0.0,,0.12,0.02,0.14,0.01,0.0,0.24,0.66,0.0,0.05
Norberto Bercique Gomes Betuncal,,,,,,0.22,0.0,0.39,0.45,0.17,0.01,0.0,0.0,0.11,0.0,0.34,0.33,0.05,0.27,0.0,0.08,0.0,0.0,0.51,0.0,0.0,0.02,0.08,1.4,0.07,,0.71,0.02,0.0,1.23,0.0,0.0,0.0,0.0,0.0
Norberto Murara Neto,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NoÃ«l Atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Nuno Varela Tavares,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NÃ©lson Cabral Semedo,20.0,DEF,0.0,0.02,0.0,0.02,0.1,0.0,0.0,0.18,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.02,0.0,0.0,0.07,,0.04,0.0,0.0,0.01,0.0,0.31,0.0,0.0,0.0
Odeluga Offiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,8.0,FWD,1.12,0.48,0.09,0.8,0.31,0.0,0.0,0.0,0.23,0.07,0.0,0.95,0.28,0.62,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.43,0.0,0.02,,0.0,0.0,0.47,0.0,0.0,0.05,0.03,0.0,0.0
Odysseas Vlachodimos,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,1.0,DEF,0.0,0.0,0.0,0.0,0.08,0.0,0.12,0.08,0.0,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0
Oliver Arblaster,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver McBurnie,17.0,FWD,0.0,0.0,0.02,0.37,0.13,0.0,0.13,0.13,1.04,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.82,0.02,0.0,0.0,0.0,0.09,0.0,0.32,,0.7,0.0,0.83,0.05,1.09,0.0,0.0,0.0,0.0
Oliver Norwood,17.0,MID,0.04,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.05,0.0,0.82,0.03,0.03,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Scarles,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Skipp,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03,0.19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05
Oliwier Zych,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Watkins,2.0,FWD,0.23,0.15,0.78,0.2,0.61,0.2,0.81,0.31,0.6,0.79,0.3,1.91,0.67,0.14,0.25,0.17,0.28,0.18,0.0,0.31,0.3,0.56,0.73,0.77,0.93,1.4,0.62,0.12,0.05,0.23,0.0,0.46,0.41,0.23,0.25,0.0,0.54,0.25
Olu Aina,16.0,DEF,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0
Omar Richards,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omari Forson,14.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omari Kellyman,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orel Mangala,16.0,MID,0.0,0.0,0.0,0.01,0.1,0.06,0.0,0.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Bobb,13.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Beck,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Dodgson,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Hampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Owen Hesketh,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,19.0,MID,0.09,0.11,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sarabia,20.0,MID,0.06,0.02,0.28,0.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.27,0.0,0.0,0.21,0.0,0.0,0.27,0.02,0.04,0.23,0.79,0.16,0.08,0.37,0.5,0.28,0.0,,0.32,0.05,1.19,0.15,0.0,0.0,0.0,0.07,0.0
Pape Matar Sarr,18.0,MID,0.12,0.67,0.07,0.42,0.26,0.1,0.07,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.09,0.21,0.0,0.13,0.0,0.07,0.0,0.0,0.0,0.23,0.02,,0.0,0.0,0.0,0.31,0.02,0.0,0.0,,0.0,0.0,0.14,0.0
Pascal GroÃ,5.0,MID,0.49,0.0,0.16,0.0,0.34,0.0,0.0,0.08,0.14,0.08,0.06,0.0,0.0,0.18,0.4,0.27,0.41,0.11,0.0,0.62,0.0,0.09,0.1,0.79,0.9,0.05,0.0,0.0,,0.0,0.02,0.0,0.11,0.03,0.0,0.5,0.03,0.03
Pau Torres,2.0,DEF,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.32,0.0,0.07,0.0,0.04,0.38,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
Paul Dummett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Lomba Neto,20.0,MID,0.79,0.14,0.04,0.14,0.03,0.14,0.0,0.45,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.32,0.19,0.12,0.07,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
Pedro Porro,18.0,DEF,0.0,0.1,0.09,0.18,0.03,0.0,0.02,0.36,0.01,0.03,0.03,0.0,0.2,0.06,0.22,0.1,0.39,0.09,0.11,0.03,0.04,0.08,0.04,0.0,0.0,,0.0,0.0,0.0,0.15,0.05,0.09,0.0,,0.09,0.0,0.14,0.16
Pelly Ruddock Mpanzu,12.0,MID,0.26,,0.01,0.0,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
Pervis EstupiÃ±Ã¡n,5.0,DEF,0.11,0.25,0.0,0.03,0.0,0.02,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Phil Foden,13.0,MID,0.27,0.33,0.02,0.0,0.15,0.1,0.07,0.0,0.02,1.48,0.16,0.17,0.15,0.61,0.0,0.13,0.02,,0.37,0.19,0.32,0.12,0.68,0.2,0.2,0.96,1.04,0.41,,0.03,0.41,0.0,0.0,0.23,0.0,0.3,0.19,0.29
Philip Billing,3.0,MID,0.07,0.41,0.29,0.07,0.29,0.04,0.16,0.1,0.01,0.11,0.0,0.0,0.14,0.0,0.0,0.32,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Philippe Coutinho Correia,2.0,MID,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre-Emerick Aubameyang,7.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre-Emile HÃ¸jbjerg,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.05,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.05,0.0,0.08,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,0.03,,0.0,0.0,0.0,0.04
Radek VÃ­tek,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Radu Dragusin,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Raheem Sterling,7.0,MID,0.0,0.06,0.79,0.29,0.39,0.21,0.0,0.39,0.0,0.13,0.1,0.5,0.13,0.0,0.0,0.08,0.22,0.8,0.0,0.0,0.41,0.0,0.21,0.09,0.48,,0.0,0.27,,0.57,0.0,0.0,0.0,0.05,0.0,0.0,0.08,0.1
RaphaÃ«l Varane,14.0,DEF,0.55,0.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rasmus HÃ¸jlund,14.0,FWD,0.0,0.0,0.0,0.33,0.03,0.19,0.56,0.09,0.37,0.0,0.0,1.08,0.0,0.0,0.03,0.04,0.28,0.0,0.1,0.0,0.08,0.52,0.14,0.9,1.17,0.0,0.0,0.0,,0.07,0.06,0.0,0.0,0.6,0.0,0.06,0.07,0.15
Rayan AÃ¯t-Nouri,20.0,DEF,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.03,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.09,0.2,0.08,0.0,0.0,0.29,,0.69,0.32,0.04,0.0,0.0,0.0,0.0,0.19,0.0
RaÃºl JimÃ©nez,10.0,FWD,0.07,0.05,0.19,0.19,0.07,0.12,0.03,0.0,0.45,0.0,0.0,0.6,0.11,0.04,1.44,0.09,0.03,0.0,0.0,0.5,0.28,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.42,0.0,0.27
Reece Burke,12.0,DEF,0.0,,0.0,0.26,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.0,,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Reece James,7.0,DEF,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
