name,team,position,gw1_expected_goals,gw2_expected_goals,gw3_expected_goals,gw4_expected_goals,gw5_expected_goals,gw6_expected_goals,gw7_expected_goals,gw8_expected_goals,gw9_expected_goals,gw10_expected_goals,gw11_expected_goals,gw12_expected_goals,gw13_expected_goals,gw14_expected_goals,gw15_expected_goals,gw16_expected_goals,gw17_expected_goals,gw18_expected_goals,gw19_expected_goals,gw20_expected_goals,gw21_expected_goals,gw22_expected_goals,gw23_expected_goals,gw24_expected_goals,gw25_expected_goals,gw26_expected_goals,gw27_expected_goals,gw28_expected_goals,gw29_expected_goals,gw30_expected_goals,gw31_expected_goals,gw32_expected_goals,gw33_expected_goals,gw34_expected_goals,gw35_expected_goals,gw36_expected_goals,gw37_expected_goals,gw38_expected_goals
Genesis Antwi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Earthy,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Edmundson,10.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Hirst,10.0,FWD,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.03,0.0,0.0,0.14,0.07,0.0,0.28,0.32,0.24,0.0
Georginio Rutter,,,,0.0,0.14,0.4,0.31,0.14,0.25,0.0,0.19,0.34,0.18,0.2,0.43,0.0,0.0,0.02,0.02,0.04,0.11,0.0,0.17,0.27,0.05,0.14,0.09,0.69,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovani Lo Celso,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godwill Kukonki,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.24,0.02,0.02,0.13,0.0,0.05,0.04,0.01,0.11,0.34,0.02,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.52,0.17,0.33
Graham Potter,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo Vicario,18.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guido RodrÃ­guez,19.0,MID,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamza Choudhury,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannibal Mejbri,14.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Armstrong,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Reed,9.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Amass,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.02,0.0,0.0
Harry Clarke,10.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Maguire,14.0,DEF,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.31,0.0,0.0,0.0,0.12,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.05,0.0,0.36,0.0,0.0
Harry Souttar,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Toffolo,16.0,DEF,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Wilson,9.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.03,0.0,0.17,0.0,0.62,0.26,0.67,0.36,0.14,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.46,0.3,0.01,0.12
Harry Winks,11.0,MID,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,15.0,MID,0.0,0.17,0.25,0.17,0.43,0.25,0.0,0.03,0.16,0.0,0.27,0.0,0.0,0.0,0.17,0.15,0.04,0.13,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.38,,0.25,1.26,0.8,0.05,0.14,0.26,0.37,0.21,0.08
Harvey Davies,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Elliott,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.13,,0.0,0.21,0.0,0.05,0.27,0.1,0.05,0.9,0.0
Henry Cartwright,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hubert Graczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno LÃ³pez,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hwang Hee-chan,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.06,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hwang Ui-jo,16.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HÃ¡kon Valdimarsson,4.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Maatsen,2.0,DEF,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.07,0.0,0.0,0.0,,0.0,0.12,0.08,0.31,,0.04,0.0,0.08,0.0
Ibrahim Osman,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim SangarÃ©,16.0,MID,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahima KonatÃ©,12.0,DEF,0.0,0.19,0.04,0.0,0.0,0.17,0.0,0.0,0.0,0.37,0.11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.06,0.0,0.0,,0.47,0.06,0.0,0.04,0.04,0.0,0.1,0.0,0.0
Idrissa Gueye,8.0,MID,0.02,0.0,0.18,0.0,0.0,0.02,0.41,0.0,0.04,0.03,0.06,0.06,0.0,0.0,,0.0,0.0,0.02,0.0,0.03,0.04,0.0,0.0,0.01,0.05,0.02,0.02,0.04,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.0
Igor Julio dos Santos de Paulo,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Thiago Nascimento Rodrigues,4.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Iliman Ndiaye,8.0,FWD,0.0,0.04,0.26,0.0,0.21,0.0,0.0,0.29,0.0,0.03,0.07,0.14,0.0,0.04,,0.0,0.29,0.24,0.21,0.0,0.0,0.51,0.79,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.46,0.19,0.0,0.03,0.0,1.0,0.03
Ilkay GÃ¼ndogan,,,,0.0,0.0,0.08,0.19,0.11,0.46,0.42,0.0,0.0,0.0,0.1,0.0,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.03,0.82,0.09,,0.0,0.0,0.01,0.48
Illia Zabarnyi,3.0,DEF,0.0,0.0,0.19,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.2,0.05,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.09,0.0,0.03,0.0,0.1
Imari Samuels,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Hayden,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Heath,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsmaÃ¯la Sarr,7.0,MID,0.0,0.1,0.0,0.08,0.31,0.0,0.08,0.0,0.12,0.46,0.0,0.71,0.17,0.0,0.06,0.96,0.47,0.03,0.35,0.0,0.09,0.0,0.0,0.41,0.24,0.0,1.86,1.35,,0.0,0.0,0.45,0.0,,0.6,0.63,0.33,0.68
Ismeal Kabia,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Issa Diop,9.0,DEF,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa KaborÃ©,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ivan Juric,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Ivan Toney,4.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iwan Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Clarke,,,,,0.08,0.03,0.0,0.14,0.0,0.28,0.0,0.0,0.02,0.0,0.14,0.0,0.03,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.1
Jack Fletcher,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Grealish,13.0,MID,0.0,0.1,0.23,0.15,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jack Harrison,8.0,MID,0.14,0.54,0.11,0.0,0.0,0.0,0.0,0.0,0.06,0.33,0.0,0.0,0.0,0.39,,0.0,0.56,0.08,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.48,0.1,0.03,0.09,0.03,0.0,0.23,0.0,0.0,0.0,0.16,0.0,0.05
Jack Henry-Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Jack Hinshelwood,5.0,MID,0.0,0.0,0.2,0.0,0.12,0.0,0.06,0.01,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.47,0.0,0.02,0.0,0.05,0.03,0.0,0.0,0.62,0.67
Jack Moorhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Porter,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jack Stephens,17.0,DEF,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,0.0,0.0,0.0,0.0
Jack Taylor,10.0,MID,0.02,0.0,0.0,0.0,0.0,0.03,0.04,0.22,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.03,0.08,0.0,0.0,0.04,0.0,0.0
Jacob Greaves,10.0,DEF,0.1,0.0,0.02,0.0,0.03,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03
Jacob Murphy,15.0,MID,0.0,0.0,0.09,0.1,0.03,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.45,0.31,0.59,0.06,0.58,0.0,0.0,0.06,0.01,0.04,0.18,0.0,1.27,0.0,0.08,,0.12,1.61,0.02,0.0,0.07,0.09,0.03,0.0,0.0
Jacob Ramsey,2.0,MID,0.06,0.03,0.06,0.26,0.0,0.05,0.0,0.08,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.18,0.0,0.0,0.0,0.0,0.11,,0.0,0.0,0.06,0.08,,0.04,0.11,0.0,0.0
Jacob Slater,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wright,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jaden Philogene,2.0,MID,0.07,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.17,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.04,0.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,14.0,MID,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.39,0.03,0.09,0.22,0.02,0.03,0.09,0.0,0.24,0.14,0.0,0.0,0.0,0.06,0.0,0.2,0.08,0.05,0.03,0.0,0.21,0.0,0.0,0.0
Jahmai Simpson-Pusey,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.32,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.08,0.0
Jakub Kiwior,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.07,0.0,,0.0,0.0,0.0,0.0
Jakub Moder,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,11.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaldeen Jimoh,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Bree,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,8.0,MID,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.28,0.1
James Hill,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Justin,11.0,DEF,0.06,0.0,0.08,0.05,0.0,0.15,0.0,0.03,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0.02,0.06,0.42,0.0,0.11,0.0,0.09,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
James Maddison,18.0,MID,0.02,0.41,0.07,0.0,0.92,0.45,0.23,0.0,0.14,0.12,0.0,0.79,0.07,0.19,0.11,0.65,0.13,0.09,0.05,0.03,0.08,0.11,0.0,0.0,0.72,0.0,0.0,0.04,0.0,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
James McAtee,13.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.18,0.58,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.03,0.0,1.37,0.0,,0.0,0.0,0.0,0.0
James McConnell,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
