name,team,position,gw1_expected_goals_conceded,gw2_expected_goals_conceded,gw3_expected_goals_conceded,gw4_expected_goals_conceded,gw5_expected_goals_conceded,gw6_expected_goals_conceded,gw7_expected_goals_conceded,gw8_expected_goals_conceded,gw9_expected_goals_conceded,gw10_expected_goals_conceded,gw11_expected_goals_conceded,gw12_expected_goals_conceded,gw13_expected_goals_conceded,gw14_expected_goals_conceded,gw15_expected_goals_conceded,gw16_expected_goals_conceded,gw17_expected_goals_conceded,gw18_expected_goals_conceded,gw19_expected_goals_conceded,gw20_expected_goals_conceded,gw21_expected_goals_conceded,gw22_expected_goals_conceded,gw23_expected_goals_conceded,gw24_expected_goals_conceded,gw25_expected_goals_conceded,gw26_expected_goals_conceded,gw27_expected_goals_conceded,gw28_expected_goals_conceded,gw29_expected_goals_conceded,gw30_expected_goals_conceded,gw31_expected_goals_conceded,gw32_expected_goals_conceded,gw33_expected_goals_conceded,gw34_expected_goals_conceded,gw35_expected_goals_conceded,gw36_expected_goals_conceded,gw37_expected_goals_conceded,gw38_expected_goals_conceded
Ivan PeriÅ¡iÄ,18.0,DEF,0.3,0.35,0.16,0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ivan Toney,4.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.09,2.86,2.15,1.13,2.82,1.51,1.81,1.32,2.66,0.5,1.11,0.34,0.0,0.0,0.77,1.19,0.69,3.41
Ivo Grbic,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.0,0.0,0.0,1.24,2.25,3.34,,1.35,1.65,0.37,1.02,2.18,0.0,0.0,0.0,0.0
Jack Cork,6.0,MID,0.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Grealish,13.0,MID,0.0,0.29,0.73,0.0,0.0,0.08,0.0,0.0,0.0,1.03,0.0,2.02,0.0,0.28,0.0,0.33,1.82,,1.01,0.2,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,,0.16,0.73,1.08,0.0,0.31,1.53,0.0,0.0,0.0
Jack Harrison,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.48,0.52,0.66,0.53,2.24,2.18,0.71,1.58,0.92,0.77,1.13,2.2,2.06,1.11,1.71,0.98,1.63,0.09,1.25,1.23,2.21,,1.56,0.0,0.0,1.6,0.85,0.84,0.96,0.0,0.0
Jack Hinshelwood,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,1.48,1.11,1.22,0.0,1.81,1.03,2.48,0.68,1.38,1.51,0.32,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Robinson,17.0,DEF,1.8,1.36,3.52,2.59,1.87,3.94,2.14,1.42,1.05,2.78,1.33,1.54,2.71,1.81,1.78,0.64,0.0,0.89,0.63,2.26,2.27,1.13,0.37,1.88,2.93,1.24,2.25,3.34,,1.35,1.65,0.37,0.0,0.0,0.73,1.49,2.16,3.28
Jack Walton,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Brown,12.0,FWD,2.55,,0.57,0.2,0.93,0.59,2.9,1.99,2.87,1.97,0.25,0.0,1.1,2.72,1.72,1.6,,1.68,2.59,0.35,0.0,0.0,0.19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Bruun Larsen,6.0,MID,1.25,,0.02,0.13,0.0,0.42,1.27,0.0,0.25,0.03,0.35,0.0,0.0,0.15,0.81,0.0,1.07,0.91,0.36,0.0,0.13,0.0,0.0,0.72,0.19,0.0,0.9,0.08,0.62,2.32,0.75,0.54,0.81,1.75,1.86,3.12,2.23,1.01
Jacob Murphy,15.0,MID,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.27,0.0,0.21,0.37,0.61,1.18,,1.42,1.42,1.2,0.73,0.54,1.39,0.6,1.18,1.08
Jacob Ramsey,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.36,0.37,0.0,0.0,0.0,0.0,0.0,0.04,0.95,0.0,0.64,0.51,0.56,0.85,0.98,0.0,0.77,1.04,1.8,1.4,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wright,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadan Raymond,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Philogene-Bidace,2.0,MID,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,14.0,MID,1.08,0.55,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.84,2.88,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jairo Riedewald,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Kiwior,1.0,DEF,0.0,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.0,0.0,0.48,0.0,0.02,0.0,0.0,0.55,0.05,0.15,0.31,0.21,0.26,0.16,0.23,0.97,,0.71,0.0,0.0,0.0,0.14,0.02,0.0,0.02,0.0
Jakub Moder,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.0,0.0,1.43,0.0,0.0,0.39,0.0,0.0,0.38,0.0,0.47,0.62,,2.57,0.0,2.52,1.65,0.88,0.0,0.0,0.34,1.2
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,0.1,0.0,0.0,0.65,1.22,1.21,0.98,0.56,2.49,0.58,0.36,2.91,3.88,0.29,1.33,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lowe,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Garner,9.0,MID,1.33,3.11,1.16,0.76,0.0,1.04,0.89,0.72,2.24,0.66,0.53,2.24,2.18,0.71,0.0,0.93,0.77,1.34,2.6,2.06,1.11,1.71,0.98,1.63,0.62,1.25,1.87,2.56,,1.56,1.12,0.46,1.35,0.13,0.84,0.56,0.64,2.89
James Hill,3.0,DEF,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Maddison,18.0,MID,2.02,1.99,0.54,1.23,0.58,1.91,1.34,0.7,0.17,0.47,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.48,1.21,1.39,,0.29,0.97,2.52,0.36,0.96,1.43,2.68,,0.97,0.67,0.75,0.7
James McAtee,13.0,MID,0.0,0.0,0.0,0.0,1.25,3.07,1.67,0.39,0.98,1.46,0.38,1.54,2.57,1.12,1.78,0.52,2.75,0.44,0.63,0.0,2.27,1.13,1.9,1.58,2.72,1.24,1.8,1.4,,0.28,0.8,0.0,0.36,2.18,0.0,0.39,0.0,0.0
James McConnell,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Milner,5.0,MID,0.41,0.91,2.8,0.47,0.0,0.0,0.0,0.0,0.41,0.0,0.54,0.0,0.0,0.82,0.13,0.94,1.28,0.0,1.05,0.68,0.99,1.38,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Shea,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
James Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Tarkowski,9.0,DEF,1.5,3.11,1.16,0.87,1.02,1.04,0.89,0.72,2.24,0.66,0.53,2.24,2.18,0.71,1.58,0.93,0.77,1.34,2.6,2.06,1.11,1.71,0.98,1.63,0.62,1.25,1.87,2.56,,1.56,2.54,0.46,2.96,0.85,0.84,0.96,0.64,2.89
James Tomkins,8.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Trafford,6.0,GK,2.21,,2.51,2.27,0.72,0.91,3.19,1.58,3.24,1.08,1.32,2.03,1.03,0.39,0.83,2.72,1.34,1.38,1.69,3.15,0.85,1.75,1.28,2.86,2.42,2.39,1.1,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Ward-Prowse,,,,2.32,1.52,1.43,3.63,3.06,1.07,1.95,2.02,0.74,1.4,1.68,1.27,0.88,1.74,2.34,0.65,0.91,2.68,2.48,2.23,1.17,0.8,3.66,2.79,1.12,2.01,0.1,0.02,3.94,0.96,1.5,1.93,2.47,0.26,2.13,0.42,2.01
James Wright,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Donley,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jamie McDonnell,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,5.0,DEF,1.45,0.0,0.0,1.3,0.96,0.0,0.0,0.32,0.0,0.0,0.71,1.32,1.69,1.93,1.33,0.94,2.26,1.36,2.48,0.68,1.38,2.89,0.32,1.6,0.58,0.28,1.24,0.68,,2.79,0.5,3.23,1.7,1.3,0.0,0.0,0.0,0.0
Japhet Tanganga,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jarell Quansah,11.0,DEF,0.0,0.0,0.4,0.08,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.53,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.33,0.0,,0.0,1.61,,0.44,0.0,0.71,0.0,0.8,0.66,1.16,3.36,0.56
Jarrad Branthwaite,9.0,DEF,0.0,0.0,1.16,1.24,1.02,1.04,0.89,0.72,2.24,0.66,0.53,2.24,2.18,0.71,1.58,0.93,0.0,1.34,2.6,2.06,1.11,1.71,0.98,1.63,0.62,1.25,1.87,2.56,,1.56,2.54,0.46,1.76,0.85,0.84,0.96,0.64,2.89
Jarrod Bowen,19.0,MID,1.37,2.45,1.52,1.43,3.63,3.06,1.03,1.95,2.02,0.82,1.4,1.68,0.0,0.88,1.74,2.34,0.65,0.7,2.68,2.48,2.23,1.17,0.8,3.66,2.79,1.12,2.73,0.65,0.63,4.07,0.96,1.45,0.0,0.0,1.75,4.13,0.42,0.0
Jason Steele,5.0,GK,1.45,2.06,0.0,0.0,0.96,0.0,1.58,0.0,0.75,0.71,0.0,1.32,0.0,1.93,1.33,0.0,0.0,0.0,2.48,0.68,1.38,2.89,0.0,1.6,0.0,0.0,1.24,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.2
Javier Manquillo GaitÃ¡n,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Rodriguez,6.0,FWD,0.0,,0.02,0.0,0.0,0.42,1.27,0.0,0.0,0.18,1.32,2.03,1.03,0.36,0.83,1.61,0.97,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.18,0.09,0.04,0.15,0.0,0.0,0.0,0.0,0.04
Jay Stansfield,10.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Bogle,17.0,DEF,0.0,0.0,0.72,0.0,1.32,1.34,1.67,2.14,1.05,1.46,1.33,1.54,1.19,1.56,1.78,0.64,2.75,0.89,0.0,2.26,2.27,1.13,2.27,1.88,2.93,1.24,2.25,1.93,,1.35,1.65,0.37,0.66,2.18,2.82,1.49,2.16,3.28
Jayden Danns,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Luker,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Gbamin,9.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean-Philippe Mateta,8.0,FWD,0.0,0.0,0.45,0.54,2.91,0.23,1.69,1.18,1.75,0.2,0.0,0.24,0.46,0.19,0.59,0.96,1.61,1.14,2.74,1.4,3.31,0.72,0.93,1.21,1.66,0.1,1.87,0.66,,0.92,1.22,1.77,2.51,1.27,0.93,0.35,1.25,1.08
Jean-Ricner Bellegarde,,,,,,,1.85,3.84,0.0,0.0,0.0,0.0,0.95,0.5,1.79,1.58,0.06,0.48,1.14,0.0,0.84,0.06,0.05,1.47,0.25,1.38,0.72,0.1,2.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.08,4.48
Jeff Hendrick,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jefferson Lerma SolÃ­s,8.0,MID,0.49,2.0,0.97,1.34,0.0,0.0,0.0,0.0,2.39,0.92,1.12,1.6,0.83,1.26,1.15,0.6,0.0,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,1.22,1.91,2.87,0.0,0.0,0.0,0.0,0.0
Jeffrey Schlupp,8.0,MID,0.49,2.0,0.52,0.8,3.21,0.36,1.3,0.23,0.0,0.15,0.6,1.36,0.37,0.0,1.15,1.18,1.58,0.0,1.0,0.0,2.46,0.58,0.88,0.0,0.0,0.0,0.0,0.0,,0.15,0.52,0.48,0.57,0.0,0.14,0.0,0.06,0.0
Jenson Metcalfe,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento Morante,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesurun Rak-Sakyi,8.0,MID,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.95,0.65,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhon DurÃ¡n,2.0,FWD,0.0,0.03,0.33,0.12,0.35,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.0,0.0,0.0,0.56,0.09,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.53,2.58,0.0,0.0,0.33,0.2,1.44,0.13,2.48
Ji-Soo Kim,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jili Buyabu,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimi Tauriainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joachim Andersen,8.0,DEF,0.49,2.0,0.97,1.34,3.21,0.59,1.69,1.18,2.39,1.12,1.12,1.6,0.83,1.26,1.74,1.25,1.61,1.14,2.74,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,1.22,1.91,2.87,1.27,1.14,0.35,1.57,1.08
Joe Gardner,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gauci,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,11.0,DEF,0.0,0.84,1.34,0.66,0.63,1.11,1.44,0.49,0.01,0.07,0.37,0.0,0.0,0.22,0.66,1.24,0.36,0.3,0.76,0.59,1.39,0.38,3.48,0.0,0.95,,1.05,1.61,,0.44,0.59,0.44,0.0,0.31,0.04,0.88,3.36,0.0
Joe Hodge,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Hugill,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rodon,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Joe Rothwell,3.0,MID,1.07,3.0,1.34,0.0,0.0,0.0,0.66,1.85,1.32,0.6,1.16,0.0,0.0,0.0,0.0,0.0,,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Taylor,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe White,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.11,0.0,0.0,0.02,,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
Joe Whitworth,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Willock,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,1.66,,1.11,0.9,1.04,0.0,0.0,0.0,0.0,0.0,0.0
Joe Worrall,16.0,DEF,0.75,0.51,3.83,2.13,0.56,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Matip,11.0,DEF,0.0,0.0,1.6,0.66,0.63,1.11,2.1,1.16,0.03,0.0,0.0,1.57,1.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,8.0,DEF,0.49,2.0,0.97,1.34,3.21,0.59,1.69,0.0,2.39,1.12,0.6,1.6,0.83,1.26,1.15,1.25,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.1,1.87,0.83,,0.92,1.22,1.91,0.57,0.0,0.0,0.0,0.06,0.0
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,15.0,MID,1.9,0.52,0.47,1.24,0.0,0.0,0.0,0.0,0.87,0.98,0.56,2.49,0.58,0.36,3.23,3.88,0.18,0.0,0.05,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.14,1.13
John Egan,17.0,DEF,2.01,1.36,3.52,2.49,0.0,3.94,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Fleck,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.14,0.7,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John McAtee,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John McGinn,2.0,MID,1.8,0.68,0.73,2.47,0.82,0.99,1.71,1.19,1.15,0.48,0.41,0.93,2.29,1.69,0.83,1.36,0.51,0.56,0.95,0.98,1.09,2.54,0.24,1.75,1.4,2.58,2.28,2.3,0.0,0.0,0.0,1.56,1.62,1.69,1.37,2.69,1.73,2.48
John Stones,13.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.83,1.03,0.31,0.0,0.0,0.0,2.04,0.03,0.0,,0.71,0.0,0.0,1.44,0.0,0.32,0.0,0.93,0.26,2.46,,0.0,0.0,1.08,0.0,0.0,0.0,0.43,0.0,0.0
John-Kymani Gordon,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
